id,date,some_number
1916,82990fcddd72ab64ebd6c5d18c112208b9e03def611997aac72260c9725a5d74,17
2319,abd0d56a1ebdc80286da4a3bc40b968e538c228f04bc1cf186ad81cbf1da6c93,0
2319,6a29b2847dfe592ae473d87a359e92847100773b63b28aa4b3df3fc01aa03afe,3
2326,56c8d55d83dabad0dfb21c0fb7c5b2f00990b352e85b2a7bb5cfdddf14e2cda2,361
2319,42c699f422d6eafa89914ec50b34948eaa20437cd2590e783eefd0a9f05ff023,3
1916,c877ebcd6489db483eb601f473ea8593ba86eab5e3cebda9830190f7f12ccc0d,24
2319,32a06d4987032979fbb2a02fcec4edce50c8ef3beea4c893184c3567dcc014ef,3
1572,40ec934c79b797b39a0d46c47a552be74efbd851e32f31cfef060d12ad9433ac,15
1802,171bc29579edd51af6259b8734be1b7e7825d0de51a045df1bb6312b61e7188e,27
2319,fe13a33950344a58ba07da8b24e690763031c94167cfb9da1b2622a910b729d0,22
1916,533ab3be8b708a9e445bf39f41913b808273abc2a9d6b57d3ff8ee1df2dffea3,62
2837,bfdc8beb18915a550d9a23bf8e328c197dce7d60d507d1bc22093bdc19684a9b,195
2319,866cbf84c28d2c12b2dfc2d06c835d0d2ce64f948ff35f6c4457990f7cac4a60,0
1916,3c4b44f3e8d0037413c11a91a0b9559060e33b77cb509119ce2877f8b36e21c5,0
1916,9e64a4271f121c0115bcfdf94a89d7f57fb6fdc0fb279d9eda2cef379efe90de,0
1585,793892908bd849032caaead756f487307f5b42b397d2c0e2e71ac2985199ad71,9
1916,aceccbd797c2e1fc6497384f181b71ef49e012c5854cc1885e53632fbc4305c5,24
2319,7ae08a5b115384ab60a2e3519d2295c3df0be37efd46768c6881293a21ccef31,0
2319,02e89b9586c5a8dcb0824d3dc446bb1cca9a94ea2eab5e2490e7cc20b19515db,3
380,b30e87994063330d18bc73d11e20c1cd8bedfcc0905cf6f540a16b60312f6148,3
1913,3999b9a9c02d38caea2505636ae0518d63e22c5b0aa25a9a23e831b91ae479ee,0
2326,1b27520b8d22b7ca29168a1432e6bcd5182dc5f32467a04858ab222f0fd1f798,15
2205,d78e532f10b7d2bbd54427dea7b66d4762dc8aa8266070636287a2651cf8db25,15
2326,686a68aedce29baabac39567c5d31091fe659bff4648a6baa09cb7e25c6dd068,15
1585,3b4cd04812d5282741ad242633cae31e31a59b289814c1560e49c8662314e683,4
1585,56aa3f9fbe721173b6e1412cf049311c5b188505070e8fd978c39ee6173ac826,9
1908,85bc92a47580a14df7616173734112e089563a09425a81b531fa518e6276f664,72
1585,3911ae9b9cde1c449092f94f85737b3b4e2e88db5c8d78dd665052553b54a271,9
2326,5f94de375c06a5317efdfc0944ffc9b07aeb69789918d0182841c6e0b80aeb8f,15
2319,90a6721dd98796811a6dae3f7c226a5572c54b9352bc3b54877d7fa8c9d71df7,0
2319,fccfc27330d6ebea3d46bd431caba888b5a16f30739e39c2744e38aa8d68294a,0
2326,56c8d55d83dabad0dfb21c0fb7c5b2f00990b352e85b2a7bb5cfdddf14e2cda2,365
2326,2a85009ffc14297a68c0c1380266ca692f4a2527f8a8222014b035ed1bb282a7,15
2319,ab69a1ca3fd18cf6c36d373da09935b8ff4eb3f240c2a30ba6d8a1ede2069989,16
438,f9a52530e3eaaf8897ba749c71e7f6bf22b96038f6c97b1a6d3cea3009220a4d,525
2319,71b5fa0647f1155e11f160a26820b0838806efd384c9a0a441a0c5cf9d494bb4,9
772,70a7bfcbf7a538c452d85b813d39ebcd4b0072984b8e052186246f6d12eddcd3,526
2319,c716064676447d0ef8fd9940216e8a3c6c0445fc28e064ee09f4ef5d070ae1dd,282
1484,c35b7bd8b33b5fbebd2d7f96f1d71fce5ae5091d1e6210acafee7e81cb3516a6,518
2319,239c1cd1092d1f815584e73d1643659bb41e0b6f5bfb0909a022407f1c0996ad,0
1529,9f0ca3aaf39fb10878661cd0ec953e00313d604e16d6bcfacb80f981794693f5,527
1805,2ef10b8e05077e433cc3d030a8e5b7537a0dca20437cf5f74bfa2841091a72a2,447
1913,3999b9a9c02d38caea2505636ae0518d63e22c5b0aa25a9a23e831b91ae479ee,0
1913,3999b9a9c02d38caea2505636ae0518d63e22c5b0aa25a9a23e831b91ae479ee,0
1572,f7933503e1b4961aab8e6ad2bc68ea69d618d88c4c5bbfc60397a3dfa1ec1c9e,15
1913,3999b9a9c02d38caea2505636ae0518d63e22c5b0aa25a9a23e831b91ae479ee,0
1913,3999b9a9c02d38caea2505636ae0518d63e22c5b0aa25a9a23e831b91ae479ee,0
2319,7f82c961a904a95a56aaf13cf5f85cd07f0f3f7e0d3757fb510d10ff87eceb5a,0
2326,37dc971bddcaf839c97dcad80063668e020412069c180c3fbc422c879301bb2f,15
2319,cb4c869eee908f1c8151485cc1e2562cff8c9d2ea35a421b482261e3c600fb8c,0
1572,57da61589eddfd56d37e94a914e0799670054f6cd277136274435d5a439110d3,17
2319,a0d39ac3841a27956f17cc3913467d07d80020e3228bd9cdfbbfcc711d735fb8,0
1572,8b8c7a01b1eff97debafed84c70365d00dbe5e2a9ff4d3ba72cb903a4aed322a,17
953,7778d4c1468ae11d607b8831edbf2d228e7df62c87729b0daa543e401e708aac,0
1572,f58f1a200201ed0c5b7afd5d298e9b2ff64baef6d0f6f2c5a93698c16a740da9,15
1585,8043ec80811283e0acc7208a82a4f1ef93f1e1882cad51cdd5462dba277a6982,39
2319,3223c387d1a6070e842fdb285bc429d0f844ee6ad58709971d776adc4e257d59,3
2364,304c6895daee08701298a4efefdaad88a0fef1d32d08b28ed374fb0ed6ff7b49,22
2205,cf83d28c89f2feb21280e64ff282c6809b80487e914d1c0f3d73bd48733867a1,0
2319,32a71ab34605d5c63ad064434204c8d3b5dee1123b240206791a2ec45d9272d6,3
1999,dd997bad934f157710ac333e1faa7488bf87a0dc8e5663dc6aaae3c4d7a666d7,22
2319,880afa22cd12d57abac55de23b94d0b554d56b3e556da9a9e274fd02426ac6dc,0
2319,42c699f422d6eafa89914ec50b34948eaa20437cd2590e783eefd0a9f05ff023,0
1572,f7933503e1b4961aab8e6ad2bc68ea69d618d88c4c5bbfc60397a3dfa1ec1c9e,15
2319,f27c07bb75654587fc367932bff66c3a8c7f38a24fe2a3572b6f4d43d1f026d7,3
1484,c35b7bd8b33b5fbebd2d7f96f1d71fce5ae5091d1e6210acafee7e81cb3516a6,518
1572,f7933503e1b4961aab8e6ad2bc68ea69d618d88c4c5bbfc60397a3dfa1ec1c9e,15
1916,3c4b44f3e8d0037413c11a91a0b9559060e33b77cb509119ce2877f8b36e21c5,0
1916,0039f68dba8d39ea67a269ee53c178ba85895d284363546f1f04927c6cb5b890,24
2243,9a767a56e6007537bae29e3e50c8a2aeb282fd8d571159403fd4370c771ec252,15
1844,69d141f01011ae404f771e216b8d83e3265a2793c3a249ebe5cdf6c8eabac7c7,0
2837,bfdc8beb18915a550d9a23bf8e328c197dce7d60d507d1bc22093bdc19684a9b,92
2326,56c8d55d83dabad0dfb21c0fb7c5b2f00990b352e85b2a7bb5cfdddf14e2cda2,366
2205,cf83d28c89f2feb21280e64ff282c6809b80487e914d1c0f3d73bd48733867a1,0
1585,793892908bd849032caaead756f487307f5b42b397d2c0e2e71ac2985199ad71,4
1572,f7933503e1b4961aab8e6ad2bc68ea69d618d88c4c5bbfc60397a3dfa1ec1c9e,15
72,4685e98ca9542a56c87d234e7706c0321847b0f17a485906cc3d3beeb3111a3e,6
2319,1330bdb3b5a113cf52f34a17a8b36412a88202b9d1d1a27ebedccd71cc0a1541,9
2326,686a68aedce29baabac39567c5d31091fe659bff4648a6baa09cb7e25c6dd068,15
953,7778d4c1468ae11d607b8831edbf2d228e7df62c87729b0daa543e401e708aac,0
1966,a77fbcad46c15a5e96abab7c16abc9a380bc660e3112d5a41f18fe401d3c3f2a,4
2326,9c8c7b2365701ded499e19c99c16b633cdc17cfcb196a7a3eafbba7c2ebc24c4,15
2205,d78e532f10b7d2bbd54427dea7b66d4762dc8aa8266070636287a2651cf8db25,414
2319,d8615df762fa5b354693b745695a0ea7bbc0836ee80e0454302f297e36ed5742,3
1916,15634f7648dab77fd2650937289e0192dfdc0e45ec789e553a20fbdfa5067be3,20
1916,c877ebcd6489db483eb601f473ea8593ba86eab5e3cebda9830190f7f12ccc0d,24
2326,37dc971bddcaf839c97dcad80063668e020412069c180c3fbc422c879301bb2f,15
1916,533ab3be8b708a9e445bf39f41913b808273abc2a9d6b57d3ff8ee1df2dffea3,24
1908,0c73dd00f80a8251ec51357d1139f0c4d68fb3cfb9ad2b042ed78ac5851261aa,9
1585,3cf0e7b1c4c3aa43008056fa47b6acb8253f06db163722bf2af8766275a57492,4
1585,56aa3f9fbe721173b6e1412cf049311c5b188505070e8fd978c39ee6173ac826,9
1585,3911ae9b9cde1c449092f94f85737b3b4e2e88db5c8d78dd665052553b54a271,9
1585,793892908bd849032caaead756f487307f5b42b397d2c0e2e71ac2985199ad71,24
2734,94337993fa355a8390ffc4127d7230ea75d2092bed06855e64470b936d751700,0
380,b30e87994063330d18bc73d11e20c1cd8bedfcc0905cf6f540a16b60312f6148,21
380,b7579d18931a129d6c0d24c5b4d4abc45d5cb30df71d6b598c4b72d697b44b73,389
2319,9375faffe92e3dc5a79cc0679101e9a8cdabb5e81110b647a9f0390516df76ac,9
2326,2a85009ffc14297a68c0c1380266ca692f4a2527f8a8222014b035ed1bb282a7,0
2734,94337993fa355a8390ffc4127d7230ea75d2092bed06855e64470b936d751700,0
1999,dd25bef1c6051ce8bce4198e6b54d91567ce2350cb1a601611524a11e89610eb,0
1572,f7933503e1b4961aab8e6ad2bc68ea69d618d88c4c5bbfc60397a3dfa1ec1c9e,15
2734,94337993fa355a8390ffc4127d7230ea75d2092bed06855e64470b936d751700,0
2326,5f94de375c06a5317efdfc0944ffc9b07aeb69789918d0182841c6e0b80aeb8f,15
2326,e113e529b66c4f1b14f1d9deda3ecc614f1158228649918b9112f704410414e9,15
2319,02e89b9586c5a8dcb0824d3dc446bb1cca9a94ea2eab5e2490e7cc20b19515db,14
2273,4be8619c14064793f0173d4256f2e4ac7459acf2d0d71a85a06f4e23c1a07921,10
1916,3640f9f4834adbe72e2c09e23642ca88df6d82db22c72fedd4bab5dd3ec75516,0
2319,c716064676447d0ef8fd9940216e8a3c6c0445fc28e064ee09f4ef5d070ae1dd,286
953,7778d4c1468ae11d607b8831edbf2d228e7df62c87729b0daa543e401e708aac,0
2326,1b27520b8d22b7ca29168a1432e6bcd5182dc5f32467a04858ab222f0fd1f798,15
2273,4be8619c14064793f0173d4256f2e4ac7459acf2d0d71a85a06f4e23c1a07921,20
438,f9a52530e3eaaf8897ba749c71e7f6bf22b96038f6c97b1a6d3cea3009220a4d,528
1916,9e64a4271f121c0115bcfdf94a89d7f57fb6fdc0fb279d9eda2cef379efe90de,24
2326,d860a5d1d4ec01b5582c2101453745c04f036d6530027a537dc08bc71b4aea22,15
2319,ab69a1ca3fd18cf6c36d373da09935b8ff4eb3f240c2a30ba6d8a1ede2069989,9
1908,d06105f38a278d6c36e9c1c77ef92d35150c6f38f0031eafab96cc0dd65966a7,15
2319,3223c387d1a6070e842fdb285bc429d0f844ee6ad58709971d776adc4e257d59,0
2319,d9e2adbb2a20178c1a1889519c53d1be20487ae0b7986bf09eb70464c58b251d,0
1916,38c0b2c86434dd7cd854f7ecc9b3ca4af2f54e74d7906c308c4acda3c66c01bc,24
1999,8691a5c9fc70b6fbe984882764b5be61b513ddbc0a05b976335d73c275d20c3a,22
1916,5fcb6c091c07a286569d6ef0b62015708731f980478222359ee981aa4144b0a9,101
1572,caf28ca26089e928e90f288e9366cfcc0aafc4f7488e7cacb38e33d81ea44175,15
2734,a3670b786f889ac72722431854766cf34221c15bbb733c2159cd8923638a8d0b,0
2319,ee8f3f471417ecf4201eb7b0eef56c3dc06e966962ae5b715e6762655387ce27,0
1916,a4f5160fc1247db6460b52fdd6fb94e4707566e6479a833f8538ca3187f4bebe,24
2273,4be8619c14064793f0173d4256f2e4ac7459acf2d0d71a85a06f4e23c1a07921,20
2319,ba29319ba1cec1ede8c14bcc373c062f30af1430d2abb7140766ba001dd6f6b6,3
1999,a17443faa9cb761287a214c36fc1f2e6df86208c73f6a5c8ce2ef62ef54bd34c,22
490,cf224047864c2a99e1d74a2d35460b833336d4dedf33602e1e8d0891aec4e9b8,529
2319,f4f4b63bfa2269c7f0ff54bcceaf11253f5464d946e92d8a452ad2c87a162272,3
2326,9bb0f5ff4b1542fb905641272a97ab5443651ccc303468a45d7c72bbd9e9033a,15
1585,8043ec80811283e0acc7208a82a4f1ef93f1e1882cad51cdd5462dba277a6982,92
2326,a9e7d260969d066011ad85b7120dba1627499530a940d9ffa5eb77ad08d2b95c,15
1916,a1cee9c30962e86bf5b7dad81721448afd66c257ed8b11836d47e691e2ce8c35,206
2326,e113e529b66c4f1b14f1d9deda3ecc614f1158228649918b9112f704410414e9,15
1913,fcd41a66ed0c4dbaeabc786b592c623355ed0a851c775cd03b7f12f0dd383211,0
2326,56c8d55d83dabad0dfb21c0fb7c5b2f00990b352e85b2a7bb5cfdddf14e2cda2,370
1916,3c4b44f3e8d0037413c11a91a0b9559060e33b77cb509119ce2877f8b36e21c5,17
1585,e859c5b04c47147d807229500ce452c49aa2d8d8a8674db6f910e4bebb152e91,4
2319,7f82c961a904a95a56aaf13cf5f85cd07f0f3f7e0d3757fb510d10ff87eceb5a,0
2319,42c699f422d6eafa89914ec50b34948eaa20437cd2590e783eefd0a9f05ff023,0
380,b7579d18931a129d6c0d24c5b4d4abc45d5cb30df71d6b598c4b72d697b44b73,367
1916,533ab3be8b708a9e445bf39f41913b808273abc2a9d6b57d3ff8ee1df2dffea3,24
2319,fccfc27330d6ebea3d46bd431caba888b5a16f30739e39c2744e38aa8d68294a,0
1966,5e611cfa7e5ecf86b96a631d2d98171852d3a9b1d3562c37596b933aed3e51c2,4
2243,0c509ee903e4e307f654b0e00f78dc89462ef0a072168a423d2220e8582f711c,15
1913,fcd41a66ed0c4dbaeabc786b592c623355ed0a851c775cd03b7f12f0dd383211,0
1913,c5400746e6d23c6dbd92a2bf0f62600e02335e4bf5a368aa4cfc00bbc55fca4c,0
2273,4be8619c14064793f0173d4256f2e4ac7459acf2d0d71a85a06f4e23c1a07921,3
1913,fcd41a66ed0c4dbaeabc786b592c623355ed0a851c775cd03b7f12f0dd383211,0
1529,9f0ca3aaf39fb10878661cd0ec953e00313d604e16d6bcfacb80f981794693f5,15
2326,9c8c7b2365701ded499e19c99c16b633cdc17cfcb196a7a3eafbba7c2ebc24c4,15
2319,1330bdb3b5a113cf52f34a17a8b36412a88202b9d1d1a27ebedccd71cc0a1541,3
1484,c35b7bd8b33b5fbebd2d7f96f1d71fce5ae5091d1e6210acafee7e81cb3516a6,530
2326,1b27520b8d22b7ca29168a1432e6bcd5182dc5f32467a04858ab222f0fd1f798,15
2319,43e6c6297ce69635fb4329879c51b16bb038e4ecfe1905a050e33aea06fd8de8,0
2319,33759ce4828840e9fe0c5f794a764cc6fa0e304abac26bfd55f678c70b5b5e1d,3
2319,f27c07bb75654587fc367932bff66c3a8c7f38a24fe2a3572b6f4d43d1f026d7,3
2319,32a71ab34605d5c63ad064434204c8d3b5dee1123b240206791a2ec45d9272d6,0
1916,934b96315c386dce4f64de7e7b7ffcfa257a2d60920d617847302a47337ca3e4,0
2319,dd918bf38c4db7237d336452cef426e7d6a3eafe9a2a26c2f0d8a72ba112961c,0
2326,0610d0ce5635dcde7909e0fd9a7a51b030627b7c495bda33408053b47da0970f,15
2273,4be8619c14064793f0173d4256f2e4ac7459acf2d0d71a85a06f4e23c1a07921,20
2326,5f94de375c06a5317efdfc0944ffc9b07aeb69789918d0182841c6e0b80aeb8f,15
1913,fcd41a66ed0c4dbaeabc786b592c623355ed0a851c775cd03b7f12f0dd383211,0
2319,19ab28462329315ecf5a07217b870c811c7832840e23f38e07b9acb542f98883,3
2326,86d9f98d51d70fda981eaeb23ec324c0dac0adf2fee39d77c52303003a665989,15
1999,362d5ae77790e823c7fd741e2bc100eb1d4b3a9bd46a44bdd9ecc731b30e7d84,22
2326,a780812a5c16f9d45ceb327c8984bcfe1c46d9b02c415d70b5c221296b79cf8d,15
1585,3911ae9b9cde1c449092f94f85737b3b4e2e88db5c8d78dd665052553b54a271,3
2326,1e78592754068dc9f9aa05472349cce5006efaead7dfa1d137dfd4a34d26ad2b,15
772,70a7bfcbf7a538c452d85b813d39ebcd4b0072984b8e052186246f6d12eddcd3,531
2326,d860a5d1d4ec01b5582c2101453745c04f036d6530027a537dc08bc71b4aea22,15
1913,c5400746e6d23c6dbd92a2bf0f62600e02335e4bf5a368aa4cfc00bbc55fca4c,0
1916,d498792d2ed452a59d81ea9ca9ad21d0a7a0d91a6e2770eab56e62d5188644f6,0
1913,c5400746e6d23c6dbd92a2bf0f62600e02335e4bf5a368aa4cfc00bbc55fca4c,0
2319,45cfc2f95cd9a46f865ff08234ac949f83c7e25c1838be72cf2dbbb1b4a5869c,3
1999,362d5ae77790e823c7fd741e2bc100eb1d4b3a9bd46a44bdd9ecc731b30e7d84,22
1913,c5400746e6d23c6dbd92a2bf0f62600e02335e4bf5a368aa4cfc00bbc55fca4c,0
380,b7579d18931a129d6c0d24c5b4d4abc45d5cb30df71d6b598c4b72d697b44b73,24
1913,c5400746e6d23c6dbd92a2bf0f62600e02335e4bf5a368aa4cfc00bbc55fca4c,0
2319,5146e9260fbe3a0ebb6b930faabd523b5916c451bc2617cbea9262b5cd187f6e,3
2634,755c950e33659e48cf5743af2f3959d32d5d0722bb42e518dc41660fac28b341,15
1913,c5400746e6d23c6dbd92a2bf0f62600e02335e4bf5a368aa4cfc00bbc55fca4c,0
2326,60bd9b3275d0ca51186bb0b0de37e824c4d5d645b1baf525afc0b2c86cc50149,15
2734,a3670b786f889ac72722431854766cf34221c15bbb733c2159cd8923638a8d0b,0
1585,56aa3f9fbe721173b6e1412cf049311c5b188505070e8fd978c39ee6173ac826,9
2326,56c8d55d83dabad0dfb21c0fb7c5b2f00990b352e85b2a7bb5cfdddf14e2cda2,371
2319,c716064676447d0ef8fd9940216e8a3c6c0445fc28e064ee09f4ef5d070ae1dd,289
1916,c877ebcd6489db483eb601f473ea8593ba86eab5e3cebda9830190f7f12ccc0d,202
2734,a3670b786f889ac72722431854766cf34221c15bbb733c2159cd8923638a8d0b,0
2097,feca3d329b4d5282f6c23e288a34f02386a579582ca30bb43e8753e5c2ef1d27,0
2326,d661183ab9e6c91601d41e385296b6e204cb44d632b1d13d3552a8ae3d2d7402,41
2319,fdb25bc41ef39289506afb5e3eb85a07e9b13408900b3d473197594df63678d6,26
1916,15634f7648dab77fd2650937289e0192dfdc0e45ec789e553a20fbdfa5067be3,20
2243,9a767a56e6007537bae29e3e50c8a2aeb282fd8d571159403fd4370c771ec252,15
2319,9375faffe92e3dc5a79cc0679101e9a8cdabb5e81110b647a9f0390516df76ac,3
1585,fcf182d8cecf9da164ecf7ede7f794c0df92c83a3edbd490e69bea1261d73ab2,14
2326,cb0cc1a07742631d1a00883a8603a9c523a67e9d19fcd96724b88345f7704cfc,15
772,51da01a552982f1c57b945228f39964d1227ef30bff848fdcb5befcbed588d75,9
772,51da01a552982f1c57b945228f39964d1227ef30bff848fdcb5befcbed588d75,9
438,f9a52530e3eaaf8897ba749c71e7f6bf22b96038f6c97b1a6d3cea3009220a4d,532
1585,e7bf29bb349328e7c6a08f112bbb2f4e9d21e267296b6ce8a44846dd9aa2ec29,9
1442,e8f41b0b7abdf733767846b949eb5477f6c3085a2bbd88d648cbf8a93f9459fe,24
2326,a9e7d260969d066011ad85b7120dba1627499530a940d9ffa5eb77ad08d2b95c,0
2326,d257557b4ba0906ad7df25a31adda6ea7f4e4937cf7f50b100812226d0ada9de,15
2319,42c699f422d6eafa89914ec50b34948eaa20437cd2590e783eefd0a9f05ff023,0
2319,02e89b9586c5a8dcb0824d3dc446bb1cca9a94ea2eab5e2490e7cc20b19515db,3
2319,523ab0a9d544ec18e7b9b9cad9b2cd78388bf866425eed78fb0ba3fb188e8e28,3
2319,5edbcba3c2a40308f59f4dbec90c5c6b3f15a1dafb5508752a7c2709606bad44,0
1999,fcff89c766e79bb312b4b97727384928f40563172e1e9cc0ca659b8debd64c85,0
2326,60bd9b3275d0ca51186bb0b0de37e824c4d5d645b1baf525afc0b2c86cc50149,15
1572,b89152757c330dfc36ffd9115af92258c0fd0b2ecfd1646a0df1cf30639c066b,22
772,51da01a552982f1c57b945228f39964d1227ef30bff848fdcb5befcbed588d75,9
380,b30e87994063330d18bc73d11e20c1cd8bedfcc0905cf6f540a16b60312f6148,142
1916,dee1179f24ea09e523abcffaa327b2bb9931ebc8d54eb188fb26820d9cc2cb52,0
1916,934b96315c386dce4f64de7e7b7ffcfa257a2d60920d617847302a47337ca3e4,0
2326,9c8c7b2365701ded499e19c99c16b633cdc17cfcb196a7a3eafbba7c2ebc24c4,17
1916,a4f5160fc1247db6460b52fdd6fb94e4707566e6479a833f8538ca3187f4bebe,0
2326,86d9f98d51d70fda981eaeb23ec324c0dac0adf2fee39d77c52303003a665989,0
1484,c35b7bd8b33b5fbebd2d7f96f1d71fce5ae5091d1e6210acafee7e81cb3516a6,523
1844,69d141f01011ae404f771e216b8d83e3265a2793c3a249ebe5cdf6c8eabac7c7,24
2734,5bbba73d43553beef8aa12db6df526e4461062dd90021a349c1cfa5e0ae0a954,0
1805,2ef10b8e05077e433cc3d030a8e5b7537a0dca20437cf5f74bfa2841091a72a2,447
1572,64041ce285ba703158c9468d93eec0679a5eed0976f745b7ffd5d3a3bafc6a08,10
2319,05034d0a116d24c17161d7aede4a3abe5a01302c8e4ee774241c0aeac4879a16,3
1913,48bbbbe80cf724c7047cd3ef249277b288f9dab775c7a5a554e1c53def591c5d,0
2326,a780812a5c16f9d45ceb327c8984bcfe1c46d9b02c415d70b5c221296b79cf8d,0
2319,ab69a1ca3fd18cf6c36d373da09935b8ff4eb3f240c2a30ba6d8a1ede2069989,3
1585,793892908bd849032caaead756f487307f5b42b397d2c0e2e71ac2985199ad71,58
2319,7f82c961a904a95a56aaf13cf5f85cd07f0f3f7e0d3757fb510d10ff87eceb5a,0
1916,533ab3be8b708a9e445bf39f41913b808273abc2a9d6b57d3ff8ee1df2dffea3,24
2319,3223c387d1a6070e842fdb285bc429d0f844ee6ad58709971d776adc4e257d59,0
2326,1e78592754068dc9f9aa05472349cce5006efaead7dfa1d137dfd4a34d26ad2b,15
2734,5bbba73d43553beef8aa12db6df526e4461062dd90021a349c1cfa5e0ae0a954,0
380,b7579d18931a129d6c0d24c5b4d4abc45d5cb30df71d6b598c4b72d697b44b73,192
2326,a92be9b394cfb2d1f73eb122d572126bd600cb34fe81f1bcb1b8ca1d95c11616,15
2319,fccfc27330d6ebea3d46bd431caba888b5a16f30739e39c2744e38aa8d68294a,0
1572,f58f1a200201ed0c5b7afd5d298e9b2ff64baef6d0f6f2c5a93698c16a740da9,17
2319,f27c07bb75654587fc367932bff66c3a8c7f38a24fe2a3572b6f4d43d1f026d7,0
2734,5bbba73d43553beef8aa12db6df526e4461062dd90021a349c1cfa5e0ae0a954,0
2326,d661183ab9e6c91601d41e385296b6e204cb44d632b1d13d3552a8ae3d2d7402,15
2319,5146e9260fbe3a0ebb6b930faabd523b5916c451bc2617cbea9262b5cd187f6e,9
772,70a7bfcbf7a538c452d85b813d39ebcd4b0072984b8e052186246f6d12eddcd3,533
1585,5ee536cda5ee5d42217b4a7ec00498dc67317cbe2f65dee404f5869d9a33b880,3
1585,9a9a7b1225db56bff2c8924daef1a001496091c4edd69491fe9cebefe265c386,9
2734,3b27252765104bedf6da4e7052c73b75c4e2ded98560479864703b64faac4eab,0
1916,9e64a4271f121c0115bcfdf94a89d7f57fb6fdc0fb279d9eda2cef379efe90de,0
1913,0206002ab87595cbcb2fe207966deb4b52c63010675924fe56de6924ae9ee247,0
2326,d860a5d1d4ec01b5582c2101453745c04f036d6530027a537dc08bc71b4aea22,15
1529,9f0ca3aaf39fb10878661cd0ec953e00313d604e16d6bcfacb80f981794693f5,15
1853,74c4a0903d9c22ed17b1d34dc8afdbe53a2639f96a44cbb84b454fc3b3938410,41
2319,32a71ab34605d5c63ad064434204c8d3b5dee1123b240206791a2ec45d9272d6,0
2319,33759ce4828840e9fe0c5f794a764cc6fa0e304abac26bfd55f678c70b5b5e1d,9
2319,095d2fc2ab928ed9688254f116c5b57485559f32aee6bfd34fea44ca89485045,0
1999,6621c8098f90ad7207afa89f9bb3d83f89fef5f2d9c4a3f3736386b59c0d07f9,22
1913,0206002ab87595cbcb2fe207966deb4b52c63010675924fe56de6924ae9ee247,0
2319,c716064676447d0ef8fd9940216e8a3c6c0445fc28e064ee09f4ef5d070ae1dd,184
1916,934b96315c386dce4f64de7e7b7ffcfa257a2d60920d617847302a47337ca3e4,0
2319,10c0f2d68891edc569684a56183dc5dd9fe59198d46c70c4aa496981e7423ffc,3
1913,0206002ab87595cbcb2fe207966deb4b52c63010675924fe56de6924ae9ee247,0
2319,1cddfa727f31931d1e17c6958d9aa66c2788c68218e8a24a83fc4ccc7705c104,0
2319,b210c57e9acd8449df3dc029b97c4a32395f195bd3d5c81e4cfb7c77ebc20071,3
2326,56c8d55d83dabad0dfb21c0fb7c5b2f00990b352e85b2a7bb5cfdddf14e2cda2,372
2326,1b27520b8d22b7ca29168a1432e6bcd5182dc5f32467a04858ab222f0fd1f798,15
2195,818a96a9cc9cde80b5c1f0e83ef2191352e53040e1f42be15afbdb20bd80fd6e,266
2326,d257557b4ba0906ad7df25a31adda6ea7f4e4937cf7f50b100812226d0ada9de,15
1585,aaaad911a4fbe0e1290f3e0eaab1a868dad1204cea51855f587ea678d5220cc1,9
1913,0206002ab87595cbcb2fe207966deb4b52c63010675924fe56de6924ae9ee247,0
1916,15634f7648dab77fd2650937289e0192dfdc0e45ec789e553a20fbdfa5067be3,24
2273,cba02a5ae6f0e1fd510798b77de6c0865b4e2a15030c20de69e93e7476feaae3,10
2734,3b27252765104bedf6da4e7052c73b75c4e2ded98560479864703b64faac4eab,0
1916,a4f5160fc1247db6460b52fdd6fb94e4707566e6479a833f8538ca3187f4bebe,0
1966,39cf09966e835003df0714e25668c5fdc878a30c7da719c0a538586b4e28967c,4
2734,3b27252765104bedf6da4e7052c73b75c4e2ded98560479864703b64faac4eab,0
2319,4b2ff5699065009b60c79aeb16528d6256fe44d6863b5eb5674e886a672b98fb,0
2326,9bb0f5ff4b1542fb905641272a97ab5443651ccc303468a45d7c72bbd9e9033a,15
2319,ba29319ba1cec1ede8c14bcc373c062f30af1430d2abb7140766ba001dd6f6b6,9
1913,0206002ab87595cbcb2fe207966deb4b52c63010675924fe56de6924ae9ee247,0
1913,dd5d6fdecd548e075f4b4643f5117a01f1f17ccc7fa68045aa654d1ad688ccec,0
2319,bce12d76472678dcae1130bd16f4e5d01a211002e8ea2f6e5650b87e65f6a725,0
1916,533ab3be8b708a9e445bf39f41913b808273abc2a9d6b57d3ff8ee1df2dffea3,202
2319,64fb740455b29f4faa7b014db707a97bd3679cb181d45edd49166d1db84661f7,0
1916,c877ebcd6489db483eb601f473ea8593ba86eab5e3cebda9830190f7f12ccc0d,205
2837,bfdc8beb18915a550d9a23bf8e328c197dce7d60d507d1bc22093bdc19684a9b,24
2536,cf5ca06462f391a0edbd6770229027fd5652d7b23b6c33af5a751d235f7cc232,0
1585,56aa3f9fbe721173b6e1412cf049311c5b188505070e8fd978c39ee6173ac826,9
2326,d661183ab9e6c91601d41e385296b6e204cb44d632b1d13d3552a8ae3d2d7402,15
2319,ef9cfd1bdc805c1115df51203cdd92dbd54da46e0f7a230db65392bb9e20aafd,3
2319,f4f4b63bfa2269c7f0ff54bcceaf11253f5464d946e92d8a452ad2c87a162272,3
